Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 1, 1, 6294, 7, 7, 28.7806060313794, 100, 100, 100, 100, 0, 6, 0, 0, 22.7887677380713, 27.7805960313794, 10.5962276672126, 20.5349386468621, 23.9095460427954, 28.7806060313794
4, 1, 1, 6295, 7, 7, 26.246800324606, 100, 100, 100, 100, 0, 6, 0, 0, 18.9127371361091, 25.246790324606, 8.61079260409605, 20.0890336861197, 19.966856332628, 26.246800324606
4, 1, 1, 6296, 7, 7, 30.5873860386153, 100, 100, 100, 100, 0, 6, 0, 0, 23.4440862845433, 29.5873760386153, 11.7236272364935, 20.3843261945084, 24.4787361297617, 30.5873860386153
4, 1, 1, 6297, 7, 7, 29.7233451071874, 100, 100, 100, 100, 0, 6, 0, 0, 25.0981092578393, 28.7233351071874, 10.4854007118778, 18.9376627343475, 26.155864208883, 29.7233451071874
4, 1, 1, 6298, 6, 7, 27.4529534951882, 100, 100, 100, 100, 0, 6, 0, 0, 21.110796784234, 26.4529434951882, 9.42667899092415, 20.8368034392045, 22.1570710411005, 27.4529534951882
4, 1, 1, 6299, 7, 7, 30.1439711173924, 100, 100, 100, 100, 0, 6, 0, 0, 26.4919765428613, 29.1439611173924, 12.8398121567179, 21.6558163643721, 27.6405740189024, 30.1439711173924
4, 1, 1, 6300, 7, 7, 28.6932398032993, 100, 100, 100, 100, 0, 6, 0, 0, 22.2463049742717, 27.6932298032993, 10.8404958420008, 21.2047344988097, 23.2548217869252, 28.6932398032993
4, 1, 1, 6301, 7, 7, 31.9122316399245, 100, 100, 100, 100, 0, 6, 0, 0, 25.7234725390296, 30.9122216399245, 10.6539691466974, 22.2699102363437, 26.7441623318264, 31.9122316399245
4, 1, 1, 6302, 7, 7, 31.2667327058309, 100, 100, 100, 100, 0, 6, 0, 0, 24.2220869278446, 30.2667227058309, 12.7109757813791, 23.6000319121792, 25.2714413022431, 31.2667327058309
4, 1, 1, 6303, 7, 4, 23.7587869380787, 100, 100, 63, 49, 0, 6, 0, 0, 22.7587769380787, 20.3828156638913, 13.0313373575297, 20.596733297415, 23.7587869380787, 20.596733297415
4, 1, 1, 6304, 7, 7, 28.2268763426156, 100, 100, 100, 100, 0, 6, 0, 0, 23.0579302305949, 27.2268663426156, 9.00780932646784, 19.6475574058313, 24.1553458131483, 28.2268763426156
4, 1, 1, 6305, 7, 7, 27.3678633089235, 100, 100, 100, 100, 0, 6, 0, 0, 20.0740086185516, 26.3678533089235, 8.7679622256917, 19.2943889372484, 21.1064562273805, 27.3678633089235
4, 1, 1, 6306, 7, 7, 26.9663363220782, 100, 100, 100, 100, 0, 6, 0, 0, 20.8364200704517, 25.9663263220782, 9.60072792738655, 19.4143231994385, 21.8906708729186, 26.9663363220782
4, 1, 1, 6307, 7, 7, 29.143727608521, 100, 100, 100, 100, 0, 6, 0, 0, 23.938113840654, 28.143717608521, 11.3954950522469, 20.1860758342843, 25.0355949844855, 29.143727608521
4, 1, 1, 6308, 7, 7, 29.0399966393457, 100, 100, 100, 100, 0, 6, 0, 0, 23.6442510809106, 28.0399866393457, 11.980540797679, 22.1379861076253, 24.8186871272098, 29.0399966393457
4, 1, 1, 6309, 7, 7, 27.7600727963066, 100, 100, 100, 100, 0, 6, 0, 0, 21.1404941795987, 26.7600627963066, 9.20553496081784, 20.0912957050861, 22.1675174353852, 27.7600727963066
4, 1, 1, 6310, 7, 7, 28.6770440303491, 100, 100, 100, 100, 0, 6, 0, 0, 23.2456204986134, 27.6770340303491, 8.94416067726555, 20.0950698937533, 24.2566829449774, 28.6770440303491
4, 1, 1, 6311, 7, 7, 29.392510518938, 100, 100, 100, 100, 0, 6, 0, 0, 24.2297896436102, 28.392500518938, 12.0142203384328, 20.1553120065437, 25.3079721642857, 29.392510518938
4, 1, 1, 6312, 7, 4, 22.0105811951447, 100, 100, 57, 55, 0, 6, 0, 0, 21.0105711951447, 17.5387464840615, 10.9293481403936, 17.6876976235503, 22.0105811951447, 17.6876976235503
4, 1, 1, 6313, 3, 7, 23.2358954369176, 53, 55, 100, 100, 0, 6, 0, 0, 11.3297167280724, 22.2358854369176, 11.3297167280724, 15.9643652625073, 11.3297167280724, 23.2358954369176
4, 1, 1, 6314, 7, 7, 26.2340659939859, 100, 100, 100, 100, 0, 6, 0, 0, 21.9033395042654, 25.2340559939859, 10.674673440288, 18.022372647437, 22.9473053895417, 26.2340659939859
4, 1, 1, 6315, 7, 7, 28.6020636825568, 100, 100, 100, 100, 0, 6, 0, 0, 22.5715646097476, 27.6020536825568, 10.1401094733343, 21.8795653310827, 23.6194462102105, 28.6020636825568
4, 1, 1, 6316, 7, 7, 30.301756583596, 100, 100, 100, 100, 0, 6, 0, 0, 23.9461259994518, 29.301746583596, 11.0106451475682, 22.1190277665797, 24.9487818243233, 30.301756583596
4, 1, 1, 6317, 7, 6, 28.4865073154711, 100, 100, 100, 100, 0, 6, 0, 0, 22.8033108393227, 27.4864973154711, 11.3367715953614, 19.2112551794275, 23.9652543717855, 28.4865073154711
4, 1, 1, 6318, 7, 7, 29.5757613296163, 100, 100, 100, 100, 0, 6, 0, 0, 25.2749445042771, 28.5757513296163, 11.5352290858226, 18.7030633423588, 26.5367614975659, 29.5757613296163
4, 1, 1, 6319, 7, 7, 27.7665640191586, 100, 100, 100, 100, 0, 6, 0, 0, 23.4823416199315, 26.7665540191586, 9.73104180303627, 19.7605688316149, 24.6578455877177, 27.7665640191586
4, 1, 1, 6320, 7, 4, 20.5191417619586, 100, 100, 53, 56, 0, 6, 0, 0, 19.5191317619586, 18.9788417463952, 9.31833995518457, 18.9788417463952, 20.5191417619586, 18.9788417463952
4, 1, 1, 6321, 4, 6, 21.7626325716935, 64, 50, 100, 100, 0, 6, 0, 0, 11.0461203123753, 20.7626225716935, 11.0461203123753, 15.4746210352294, 11.0461203123753, 21.7626325716935
4, 1, 1, 6322, 7, 7, 28.0698307117333, 100, 100, 100, 100, 0, 6, 0, 0, 20.9553178330904, 27.0698207117333, 8.45794217414696, 21.9065934725827, 22.1002910371814, 28.0698307117333
4, 1, 1, 6323, 7, 7, 29.7977552785737, 100, 100, 100, 100, 0, 6, 0, 0, 24.1105857185196, 28.7977452785737, 11.0166048478025, 21.204712065962, 25.1115559616465, 29.7977552785737
4, 1, 1, 6324, 7, 7, 28.1421274805153, 100, 100, 100, 100, 0, 6, 0, 0, 23.0702879511464, 27.1421174805153, 10.2099895648574, 20.3259216876014, 24.0708500442378, 28.1421274805153
4, 1, 1, 6325, 4, 7, 21.8264200205567, 55, 52, 100, 100, 0, 6, 0, 0, 8.82058500583827, 20.8264100205567, 9.19503094285558, 15.5536074620773, 9.19503094285558, 21.8264200205567
4, 1, 1, 6326, 7, 7, 29.5114433522804, 100, 100, 100, 100, 0, 6, 0, 0, 24.8259145773726, 28.5114333522804, 10.4330218106183, 20.3357145315193, 25.9849265542534, 29.5114433522804
4, 1, 1, 6327, 7, 7, 28.2726553138294, 100, 100, 100, 100, 0, 6, 0, 0, 23.6670183375281, 27.2726453138294, 10.5825755074803, 20.4561269334623, 24.7329855104641, 28.2726553138294
4, 1, 1, 6328, 7, 7, 28.1237381771649, 100, 100, 100, 100, 0, 6, 0, 0, 21.0244040484531, 27.1237281771649, 8.75521345042708, 21.5196503292867, 22.0423409301456, 28.1237381771649
4, 1, 1, 6329, 7, 7, 27.6544106835854, 100, 100, 100, 100, 0, 6, 0, 0, 21.0797704200571, 26.6544006835854, 10.8692891700573, 19.9665568825598, 22.1215045441224, 27.6544106835854
4, 1, 1, 6330, 7, 7, 30.1507447310903, 100, 100, 100, 100, 0, 6, 0, 0, 24.5948988164279, 29.1507347310903, 11.0137084748704, 22.0060359516615, 25.6189631510885, 30.1507447310903
4, 1, 1, 6331, 7, 7, 28.8827945915321, 100, 100, 100, 100, 0, 6, 0, 0, 23.202639407532, 27.8827845915321, 10.356130140512, 19.6460927034567, 24.241382501722, 28.8827945915321
4, 1, 1, 6332, 7, 7, 29.1759320587627, 100, 100, 100, 100, 0, 6, 0, 0, 22.4179130400991, 28.1759220587627, 10.0214282371414, 20.3273208066681, 23.4646642777431, 29.1759320587627
4, 1, 1, 6333, 7, 7, 26.6738732542716, 100, 100, 100, 100, 0, 6, 0, 0, 21.9047402975123, 25.6738632542716, 11.3085942567718, 18.9817748505086, 22.9145764690864, 26.6738732542716
4, 1, 1, 6334, 7, 7, 29.2512754439772, 100, 100, 100, 100, 0, 6, 0, 0, 23.6413763546985, 28.2512654439772, 12.5654155112657, 20.4149318550235, 24.6437665584242, 29.2512754439772
4, 1, 1, 6335, 7, 7, 27.1257193195598, 100, 100, 100, 100, 0, 6, 0, 0, 20.4679782693371, 26.1257093195598, 10.1794501308311, 19.0796399985723, 21.614556615917, 27.1257193195598
4, 1, 1, 6336, 6, 7, 27.3000109321517, 100, 100, 100, 100, 0, 6, 0, 0, 21.4050759485254, 26.3000009321517, 8.62723266685333, 18.9823936228906, 22.4767957579171, 27.3000109321517
4, 1, 1, 6337, 7, 6, 31.8811655196927, 100, 100, 100, 100, 0, 6, 0, 0, 26.2487408629983, 30.8811555196927, 11.8895457273277, 20.9840211771896, 27.2648383321208, 31.8811655196927
4, 1, 1, 6338, 7, 7, 29.2248135714595, 100, 100, 100, 100, 0, 6, 0, 0, 22.6857668495564, 28.2248035714595, 10.6931451622445, 21.0598223103468, 23.6863406428888, 29.2248135714595
4, 1, 1, 6339, 7, 7, 29.4288333995075, 100, 100, 100, 100, 0, 6, 0, 0, 22.834291258486, 28.4288233995075, 11.0158365201205, 22.529703191352, 23.9434209851174, 29.4288333995075
4, 1, 1, 6340, 7, 7, 30.175627491327, 100, 100, 100, 100, 0, 6, 0, 0, 22.1369974895014, 29.175617491327, 9.64639342092001, 21.4299758102869, 23.34379515559, 30.175627491327
4, 1, 1, 6341, 7, 7, 28.6092296636409, 100, 100, 100, 100, 0, 6, 0, 0, 21.3872834922065, 27.6092196636409, 9.94771633473618, 22.0085613018833, 22.4061368056223, 28.6092296636409
4, 1, 1, 6342, 7, 5, 30.1829513070825, 100, 100, 100, 100, 0, 6, 0, 0, 22.0565906420322, 29.1829413070825, 9.43143556643354, 21.1944035679349, 23.1335921671186, 30.1829513070825
4, 1, 1, 6343, 7, 7, 28.7813240663277, 100, 100, 100, 100, 0, 6, 0, 0, 24.1927604729398, 27.7813140663277, 9.4312381185237, 18.7254308969967, 25.2556707648157, 28.7813240663277
4, 1, 1, 6344, 7, 7, 30.4645306270515, 100, 100, 100, 100, 0, 6, 0, 0, 22.2906579837026, 29.4645206270515, 9.81682657422696, 23.9483264103837, 23.3073217620844, 30.4645306270515
4, 1, 1, 6345, 7, 7, 26.7162739303461, 100, 100, 100, 100, 0, 6, 0, 0, 21.5222617607588, 25.7162639303461, 10.0584340261267, 19.5828458567715, 22.5643990251637, 26.7162739303461
4, 1, 1, 6346, 5, 7, 30.2272906469935, 100, 100, 100, 100, 0, 6, 0, 0, 20.6693679526728, 29.2272806469935, 9.8825149571699, 22.8338700910873, 21.7643822337969, 30.2272906469935
4, 1, 1, 6347, 7, 7, 29.831901078347, 100, 100, 100, 100, 0, 6, 0, 0, 24.1566122310117, 28.831891078347, 10.5507468753246, 21.436496942682, 25.2870967458173, 29.831901078347
4, 1, 1, 6348, 7, 7, 29.3620999000099, 100, 100, 100, 100, 0, 6, 0, 0, 23.8055981429215, 28.3620899000099, 11.4609345309927, 19.7878797405554, 24.8262680863349, 29.3620999000099
4, 1, 1, 6349, 7, 7, 27.6255455387103, 100, 100, 100, 100, 0, 6, 0, 0, 20.1629953986316, 26.6255355387103, 8.84590464869452, 20.2362589509013, 21.1913302430001, 27.6255455387103
4, 1, 1, 6350, 7, 7, 26.1575126851107, 100, 100, 100, 100, 0, 6, 0, 0, 18.8716699113826, 25.1575026851107, 7.74282184884543, 19.1422951786102, 19.9193789981708, 26.1575126851107
4, 1, 1, 6351, 7, 7, 30.9066667062415, 100, 100, 100, 100, 0, 6, 0, 0, 24.9292788008695, 29.9066567062415, 12.0629761695834, 19.6374833897036, 26.0039146369366, 30.9066667062415
4, 1, 1, 6352, 7, 7, 30.8403399443271, 100, 100, 100, 100, 0, 6, 0, 0, 22.225668634028, 29.8403299443271, 9.08358352041213, 21.4000466510455, 23.3116535894405, 30.8403399443271
4, 1, 1, 6353, 7, 7, 28.0847899185635, 100, 100, 100, 100, 0, 6, 0, 0, 23.6106197943591, 27.0847799185635, 10.9435598107241, 19.0863099610475, 24.6672182680124, 28.0847899185635
4, 1, 1, 6354, 7, 7, 27.6848723345158, 100, 100, 100, 100, 0, 6, 0, 0, 22.8503580015715, 26.6848623345158, 11.8058435777354, 19.758818284545, 23.893638577761, 27.6848723345158
4, 1, 1, 6355, 7, 7, 26.9773064100969, 100, 100, 100, 100, 0, 6, 0, 0, 22.0542294589775, 25.9772964100969, 9.80163436851173, 20.0943572639312, 23.2398741325825, 26.9773064100969
4, 1, 1, 6356, 7, 7, 28.503507935033, 100, 100, 100, 100, 0, 6, 0, 0, 22.2258201842434, 27.503497935033, 11.6799871112286, 19.8584677919664, 23.5367022441541, 28.503507935033
4, 1, 1, 6357, 4, 7, 21.7122352333448, 56, 49, 100, 100, 0, 6, 0, 0, 9.90396391949294, 20.7122252333448, 9.90396391949294, 16.1203397368335, 9.90396391949294, 21.7122352333448
4, 1, 1, 6358, 7, 7, 32.3856202669259, 100, 100, 100, 100, 0, 6, 0, 0, 24.8425551913846, 31.3856102669259, 12.1149704192038, 21.534096242146, 25.8985045809846, 32.3856202669259
4, 1, 1, 6359, 7, 7, 29.4842195093081, 100, 100, 100, 100, 0, 6, 0, 0, 26.2923289025057, 28.4842095093081, 10.6673062353301, 19.7918563705148, 27.3228787899109, 29.4842195093081
4, 1, 1, 6360, 7, 7, 26.6715407823936, 100, 100, 100, 100, 0, 6, 0, 0, 19.8703703660035, 25.6715307823936, 8.94309915204255, 20.9082200012167, 20.8837284601601, 26.6715407823936
4, 1, 1, 6361, 7, 7, 30.6175363923733, 100, 100, 100, 100, 0, 6, 0, 0, 22.948443844237, 29.6175263923733, 10.572948002191, 23.3449055593278, 24.0888331406411, 30.6175363923733
4, 1, 1, 6362, 5, 7, 29.4441484922638, 100, 100, 100, 100, 0, 6, 0, 0, 25.1213742150101, 28.4441384922638, 12.2441127600363, 19.9858554397231, 26.1995393748001, 29.4441484922638
4, 1, 1, 6363, 7, 7, 27.8166175206399, 100, 100, 100, 100, 0, 6, 0, 0, 21.0199820985397, 26.8166075206399, 9.95201828274361, 19.550406598325, 22.0317376187382, 27.8166175206399
4, 1, 1, 6364, 6, 7, 30.5401200089577, 100, 100, 100, 100, 0, 6, 0, 0, 26.0927846664295, 29.5401100089577, 11.1795090016573, 21.4229768431538, 27.1263619471683, 30.5401200089577
4, 1, 1, 6365, 7, 6, 28.3090000028131, 100, 100, 100, 100, 0, 6, 0, 0, 20.5148486912544, 27.3089900028131, 8.83251631617789, 17.9323619456636, 21.5992244512166, 28.3090000028131
4, 1, 1, 6366, 7, 7, 27.4262810895513, 100, 100, 100, 100, 0, 6, 0, 0, 21.4541108284503, 26.4262710895513, 10.6584411759638, 19.1013103761965, 22.4561318709124, 27.4262810895513
4, 1, 1, 6367, 7, 7, 29.9591413498876, 100, 100, 100, 100, 0, 6, 0, 0, 24.4757917896115, 28.9591313498876, 11.6626104402725, 21.0841549127024, 25.5115115971485, 29.9591413498876
4, 1, 1, 6368, 7, 7, 28.0789020208171, 100, 100, 100, 100, 0, 6, 0, 0, 25.3234772447825, 27.0788920208171, 10.7676404373949, 18.0278883631421, 26.3414880978843, 28.0789020208171
4, 1, 1, 6369, 7, 7, 28.459946104734, 100, 100, 100, 100, 0, 6, 0, 0, 21.1164355341024, 27.459936104734, 9.9266835707284, 21.2881131236347, 22.1970344290997, 28.459946104734
4, 1, 1, 6370, 7, 7, 29.9918414725874, 100, 100, 100, 100, 0, 6, 0, 0, 23.3742575307697, 28.9918314725874, 10.4081571446167, 21.6245975399003, 24.4486465299909, 29.9918414725874
4, 1, 1, 6371, 7, 7, 28.6783083071874, 100, 100, 100, 100, 0, 6, 0, 0, 21.6122283630564, 27.6782983071874, 9.84398097329211, 22.2060495417479, 22.6456383045437, 28.6783083071874
4, 1, 1, 6372, 7, 7, 30.0394989043334, 100, 100, 100, 100, 0, 6, 0, 0, 24.3805984296933, 29.0394889043334, 10.3198444782659, 20.7920152118291, 25.4600142302656, 30.0394989043334
4, 1, 1, 6373, 7, 7, 26.9036562160908, 100, 100, 100, 100, 0, 6, 0, 0, 20.0321912051671, 25.9036462160908, 8.70648144208083, 20.7741326398922, 21.1977395094049, 26.9036562160908
4, 1, 1, 6374, 7, 7, 28.4733236245205, 100, 100, 100, 100, 0, 6, 0, 0, 22.8222163715158, 27.4733136245205, 9.81898210986675, 21.8635533434171, 23.8270153742836, 28.4733236245205
4, 1, 1, 6375, 7, 7, 27.3555031139144, 100, 100, 100, 100, 0, 6, 0, 0, 21.2694709073706, 26.3554931139144, 9.50703629595514, 19.5806973928959, 22.3613064259689, 27.3555031139144
4, 1, 1, 6376, 7, 7, 29.9679117508967, 100, 100, 100, 100, 0, 6, 0, 0, 23.5751496878201, 28.9679017508967, 10.644373554489, 19.1435731893349, 24.8742059189057, 29.9679117508967
4, 1, 1, 6377, 7, 7, 27.4948532320811, 100, 100, 100, 100, 0, 6, 0, 0, 21.9583164928033, 26.4948432320811, 11.209391820598, 19.6127013920448, 23.274798611165, 27.4948532320811
4, 1, 1, 6378, 7, 7, 28.6581907619892, 100, 100, 100, 100, 0, 6, 0, 0, 23.9455865970606, 27.6581807619892, 12.0283604929224, 22.4675253640535, 25.0433422404341, 28.6581907619892
4, 1, 1, 6379, 7, 7, 28.1038332371155, 100, 100, 100, 100, 0, 6, 0, 0, 20.6735565393625, 27.1038232371155, 7.93067545617122, 21.69157868884, 21.69157868884, 28.1038332371155
4, 1, 1, 6380, 7, 7, 26.0553971277381, 100, 100, 100, 100, 0, 6, 0, 0, 21.4611493840068, 25.0553871277381, 8.64327775256048, 18.200860240253, 22.4923523722056, 26.0553971277381
4, 1, 1, 6381, 7, 7, 29.6140635429137, 100, 100, 100, 100, 0, 6, 0, 0, 23.0509392873666, 28.6140535429137, 9.19339186016443, 20.4532743894503, 24.1173718048824, 29.6140635429137
4, 1, 1, 6382, 7, 7, 28.4675542476168, 100, 100, 100, 100, 0, 6, 0, 0, 24.1195867452742, 27.4675442476168, 11.7197827793283, 20.5773458812472, 25.1503289668426, 28.4675542476168
4, 1, 1, 6383, 7, 7, 30.8989861568902, 100, 100, 100, 100, 0, 6, 0, 0, 24.4594020024632, 29.8989761568902, 11.0677915527768, 21.865734162109, 25.5101313863395, 30.8989861568902
4, 1, 1, 6384, 7, 7, 30.9188580315344, 100, 100, 100, 100, 0, 6, 0, 0, 25.5301677728742, 29.9188480315344, 11.6133197479668, 23.4530643392286, 26.6715953069137, 30.9188580315344
4, 1, 1, 6385, 7, 7, 30.4206969695112, 100, 100, 100, 100, 0, 6, 0, 0, 23.0292098242479, 29.4206869695112, 10.7006525053752, 22.1748048599725, 24.0321972250007, 30.4206969695112
4, 1, 1, 6386, 7, 7, 28.9235369349055, 100, 100, 100, 100, 0, 6, 0, 0, 23.6753385353466, 27.9235269349055, 10.2081674655346, 20.3801960776357, 24.6929262237868, 28.9235369349055
4, 1, 1, 6387, 7, 7, 26.049849261733, 100, 100, 100, 100, 0, 6, 0, 0, 20.8858274703177, 25.049839261733, 9.76316573860446, 16.9886580161589, 21.9421728660226, 26.049849261733
4, 1, 1, 6388, 7, 5, 31.3909896781365, 100, 100, 100, 100, 0, 6, 0, 0, 25.579841114357, 30.3909796781365, 9.78978389411958, 22.8110144054364, 26.5815498219493, 31.3909896781365
4, 1, 1, 6389, 7, 7, 29.0562578863324, 100, 100, 100, 100, 0, 6, 0, 0, 24.5475793582917, 28.0562478863324, 12.5902770713989, 21.3120983019021, 25.5643003796699, 29.0562578863324
4, 1, 1, 6390, 7, 7, 29.3265061346807, 100, 100, 100, 100, 0, 6, 0, 0, 26.3674265212973, 28.3264961346807, 10.1161727528283, 20.4299095408174, 27.3788295805291, 29.3265061346807
4, 1, 1, 6391, 7, 7, 26.9576696426782, 100, 100, 100, 100, 0, 6, 0, 0, 22.981651782227, 25.9576596426782, 10.9190398662686, 19.0005134077743, 24.0087801504259, 26.9576696426782
4, 1, 1, 6392, 7, 7, 30.3155539235794, 100, 100, 100, 100, 0, 6, 0, 0, 25.671959589173, 29.3155439235794, 10.9426491189843, 21.0843598041129, 26.7741080669347, 30.3155539235794
4, 1, 1, 6393, 7, 7, 26.9026658924372, 100, 100, 100, 100, 0, 6, 0, 0, 20.3672683851322, 25.9026558924372, 9.1734933422836, 17.9791173198836, 21.4229082337746, 26.9026658924372
4, 1, 1, 6394, 5, 7, 28.7482325814547, 100, 100, 100, 100, 0, 6, 0, 0, 22.3091718760776, 27.7482225814547, 9.80795458071005, 21.5993075616894, 23.3471176871808, 28.7482325814547
4, 1, 1, 6395, 7, 7, 27.3906950223402, 100, 100, 100, 100, 0, 6, 0, 0, 20.5453318841734, 26.3906850223402, 9.58514522850857, 19.8057121033432, 21.7781040734238, 27.3906950223402
4, 1, 1, 6396, 7, 7, 27.166609859359, 100, 100, 100, 100, 0, 6, 0, 0, 20.302090018809, 26.166599859359, 10.2265432473543, 19.4258031788707, 21.3963538278394, 27.166609859359
4, 1, 1, 6397, 7, 7, 29.3822716273661, 100, 100, 100, 100, 0, 6, 0, 0, 23.9227166797494, 28.3822616273661, 12.5430486659279, 20.8615134758499, 24.9732481052076, 29.3822716273661
4, 1, 1, 6398, 7, 7, 29.4763287395973, 100, 100, 100, 100, 0, 6, 0, 0, 23.234605968558, 28.4763187395973, 10.0353718331084, 20.1010808056192, 24.2354988680064, 29.4763287395973
4, 1, 1, 6399, 7, 7, 29.155525189277, 100, 100, 100, 100, 0, 6, 0, 0, 22.0896336463159, 28.155515189277, 11.3831399981724, 22.6809013761364, 23.0965536660267, 29.155525189277
4, 1, 1, 6400, 7, 7, 28.9685555411877, 100, 100, 100, 100, 0, 6, 0, 0, 22.6047394057171, 27.9685455411877, 10.4250435403427, 22.7963064384631, 23.8821873923926, 28.9685555411877
4, 1, 1, 6401, 7, 7, 27.7565111594881, 100, 100, 100, 100, 0, 6, 0, 0, 20.9368495768262, 26.7565011594881, 11.4992892658467, 20.7318620344413, 22.0148917368353, 27.7565111594881
4, 1, 1, 6402, 7, 7, 31.8126469743818, 100, 100, 100, 100, 0, 6, 0, 0, 23.9672058273697, 30.8126369743818, 12.147019742596, 22.3130185710569, 25.0858000945893, 31.8126469743818
4, 1, 1, 6403, 7, 7, 26.7616077421101, 100, 100, 100, 100, 0, 6, 0, 0, 18.8019434668381, 25.7615977421101, 8.5237233194325, 18.1133509648315, 19.8042755359028, 26.7616077421101
4, 1, 1, 6404, 7, 7, 29.9862635362978, 100, 100, 100, 100, 0, 6, 0, 0, 23.2599858147656, 28.9862535362978, 10.6065364655334, 21.2194898163177, 24.3337801745269, 29.9862635362978
4, 1, 1, 6405, 7, 7, 32.5175686555695, 100, 100, 100, 100, 0, 6, 0, 0, 27.4391088794433, 31.5175586555695, 12.8689716609684, 21.9762267874867, 28.4869903347657, 32.5175686555695
4, 1, 1, 6406, 7, 7, 25.4609251253298, 100, 100, 100, 100, 0, 6, 0, 0, 18.1844629205397, 24.4609151253298, 7.8456114412073, 18.6139680821168, 19.2086877357107, 25.4609251253298
4, 1, 1, 6407, 4, 7, 24.4095186794599, 60, 46, 100, 100, 0, 6, 0, 0, 12.2661530644478, 23.4095086794599, 12.4180696815972, 17.0151083963302, 12.4180696815972, 24.4095186794599
4, 1, 1, 6408, 7, 7, 28.3123149798476, 100, 100, 100, 100, 0, 6, 0, 0, 20.4995340977251, 27.3123049798476, 9.8187081128284, 22.0351667380586, 21.6561924535812, 28.3123149798476
4, 1, 1, 6409, 7, 7, 29.563936324633, 100, 100, 100, 100, 0, 6, 0, 0, 24.2596853120854, 28.563926324633, 12.2792974823323, 17.9260734852281, 25.3173304047267, 29.563936324633
4, 1, 1, 6410, 5, 7, 28.2451693784702, 100, 100, 100, 100, 0, 6, 0, 0, 21.9919462447474, 27.2451593784702, 9.67148963800018, 19.697344827529, 23.092164841664, 28.2451693784702
4, 1, 1, 6411, 7, 6, 31.6889750862342, 100, 100, 100, 100, 0, 6, 0, 0, 26.2456743565925, 30.6889650862342, 12.1631608738508, 20.3692351158752, 27.3314167000262, 31.6889750862342
4, 1, 1, 6412, 4, 7, 23.5574320178244, 45, 61, 100, 100, 0, 6, 0, 0, 12.2163459845315, 22.5574220178244, 12.5539581542789, 17.1490618748625, 12.5539581542789, 23.5574320178244
4, 1, 1, 6413, 7, 7, 29.7050817140989, 100, 100, 100, 100, 0, 6, 0, 0, 24.6879137012628, 28.7050717140989, 9.6487429910123, 20.1924162614752, 25.7704271274999, 29.7050817140989
4, 1, 1, 6414, 7, 7, 28.2298229574182, 100, 100, 100, 100, 0, 6, 0, 0, 21.8421486419907, 27.2298129574182, 9.52437804391568, 19.7172822440465, 22.8535154904795, 28.2298229574182
4, 1, 1, 6415, 7, 7, 28.4901268910252, 100, 100, 100, 100, 0, 6, 0, 0, 23.0358899917795, 27.4901168910252, 11.4697652701745, 19.5742333067368, 24.0760463508439, 28.4901268910252
4, 1, 1, 6416, 7, 7, 28.562739620076, 100, 100, 100, 100, 0, 6, 0, 0, 22.8988801453722, 27.562729620076, 11.0528346989276, 20.5777919519413, 23.9076074159991, 28.562739620076
4, 1, 1, 6417, 4, 7, 23.8616385803244, 50, 58, 100, 100, 0, 6, 0, 0, 12.2156612977273, 22.8616285803244, 12.2156612977273, 17.2189549248629, 12.2156612977273, 23.8616385803244
4, 1, 1, 6418, 7, 7, 27.6131720693067, 100, 100, 100, 100, 0, 6, 0, 0, 21.04965308642, 26.6131620693067, 8.2657612117499, 21.2546008484194, 22.136575883249, 27.6131720693067
4, 1, 1, 6419, 7, 7, 27.2784424565194, 100, 100, 100, 100, 0, 6, 0, 0, 19.027466836528, 26.2784324565194, 7.16021076154365, 20.5164033078892, 20.1430475176877, 27.2784424565194
4, 1, 1, 6420, 7, 7, 25.4725042140941, 100, 100, 100, 100, 0, 6, 0, 0, 19.7424643824627, 24.4724942140941, 9.05228463648491, 19.4474830884832, 20.7610409336209, 25.4725042140941
4, 1, 1, 6421, 7, 5, 27.8750080537461, 100, 100, 100, 100, 0, 6, 0, 0, 21.0386056429396, 26.8749980537461, 9.39909605845619, 17.236502061742, 22.105968732312, 27.8750080537461
4, 1, 1, 6422, 7, 7, 28.4535579453307, 100, 100, 100, 100, 0, 6, 0, 0, 23.7609477584506, 27.4535479453307, 10.7881272452122, 20.418618719009, 24.7879643646743, 28.4535579453307
4, 1, 1, 6423, 7, 7, 27.9116987726608, 100, 100, 100, 100, 0, 6, 0, 0, 21.032161279954, 26.9116887726608, 9.3102588643698, 19.4140543613284, 22.0758155484656, 27.9116987726608
4, 1, 1, 6424, 7, 7, 28.8857921713824, 100, 100, 100, 100, 0, 6, 0, 0, 24.2259676918764, 27.8857821713824, 9.59072902122225, 19.4267903844789, 25.2503121439594, 28.8857921713824
4, 1, 1, 6425, 7, 7, 28.0351714549135, 100, 100, 100, 100, 0, 6, 0, 0, 21.8079144772135, 27.0351614549135, 9.64031676788835, 19.777792035603, 22.8292564686683, 28.0351714549135
