Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 3, 1, 267, 7, 5, 27.6016178228049, 85, 85, 100, 100, 0, 6, 0, 0, 20.7757202038413, 26.6016078228049, 21.7825100049203, 27.6016178228049, 21.7825100049203, 27.6016178228049
1, 3, 1, 268, 7, 5, 25.7814185915502, 85, 85, 100, 100, 0, 6, 0, 0, 18.5469032525003, 24.7814085915502, 19.6089515902022, 25.7814185915502, 19.6089515902022, 25.7814185915502
1, 3, 1, 269, 7, 5, 26.7833657713966, 85, 85, 100, 100, 0, 6, 0, 0, 19.6482296606346, 25.7833557713966, 20.9303979317452, 26.7833657713966, 20.9303979317452, 26.7833657713966
1, 3, 1, 270, 7, 5, 25.1872391233539, 85, 85, 100, 100, 0, 6, 0, 0, 17.6300683738116, 24.1872291233539, 18.6799703120769, 25.1872391233539, 18.6799703120769, 25.1872391233539
1, 3, 1, 271, 7, 7, 28.5604973124838, 85, 85, 100, 100, 0, 6, 0, 0, 22.6707565170285, 27.5604873124838, 23.8085089393617, 28.5604973124838, 23.8085089393617, 28.5604973124838
1, 3, 1, 272, 7, 5, 26.4854241635478, 85, 85, 100, 100, 0, 6, 0, 0, 18.5926872770896, 25.4854141635478, 19.6815592419967, 26.4854241635478, 19.6815592419967, 26.4854241635478
1, 3, 1, 273, 7, 5, 27.1106788830946, 85, 85, 100, 100, 0, 6, 0, 0, 19.5287999014853, 26.1106688830946, 20.5608239060521, 27.1106788830946, 20.5608239060521, 27.1106788830946
1, 3, 1, 274, 7, 5, 25.162890372812, 85, 85, 100, 100, 0, 6, 0, 0, 19.1003682647831, 24.162880372812, 20.1661387522796, 25.162890372812, 20.1661387522796, 25.162890372812
1, 3, 1, 275, 7, 5, 29.742933657694, 85, 85, 100, 100, 0, 6, 0, 0, 22.0318642498615, 28.742923657694, 23.0421265480109, 29.742933657694, 23.0421265480109, 29.742933657694
1, 3, 1, 276, 7, 5, 26.4191084180362, 85, 85, 100, 100, 0, 6, 0, 0, 20.9107079819428, 25.4190984180362, 21.9230310246247, 26.4191084180362, 21.9230310246247, 26.4191084180362
1, 3, 1, 277, 7, 5, 26.218241073355, 85, 85, 100, 100, 0, 6, 0, 0, 19.3026580954819, 25.218231073355, 20.3238349299917, 26.218241073355, 20.3238349299917, 26.218241073355
1, 3, 1, 278, 7, 5, 28.5468328817162, 85, 85, 100, 100, 0, 6, 0, 0, 20.3145910565379, 27.5468228817162, 21.3502689418383, 28.5468328817162, 21.3502689418383, 28.5468328817162
1, 3, 1, 279, 7, 5, 25.3205683506519, 85, 85, 100, 100, 0, 6, 0, 0, 15.9691973177623, 24.3205583506519, 17.0399199523342, 25.3205683506519, 17.0399199523342, 25.3205683506519
1, 3, 1, 280, 7, 5, 27.5431767275907, 85, 85, 100, 100, 0, 6, 0, 0, 18.7381279966533, 26.5431667275907, 19.8661218625885, 27.5431767275907, 19.8661218625885, 27.5431767275907
1, 3, 1, 281, 7, 5, 26.7302836481536, 85, 85, 100, 100, 0, 6, 0, 0, 15.6766844863615, 25.7302736481536, 16.8995824773795, 26.7302836481536, 16.8995824773795, 26.7302836481536
1, 3, 1, 282, 7, 5, 27.9623400066504, 85, 85, 100, 100, 0, 6, 0, 0, 19.8492199705593, 26.9623300066504, 20.9020776765556, 27.9623400066504, 20.9020776765556, 27.9623400066504
1, 3, 1, 283, 7, 5, 27.2194415023318, 85, 85, 100, 100, 0, 6, 0, 0, 18.9662931234366, 26.2194315023318, 20.0005099091468, 27.2194415023318, 20.0005099091468, 27.2194415023318
1, 3, 1, 284, 7, 5, 26.3891001964205, 85, 85, 100, 100, 0, 6, 0, 0, 19.005057205415, 25.3890901964205, 20.1330204512868, 26.3891001964205, 20.1330204512868, 26.3891001964205
1, 3, 1, 285, 7, 5, 25.8928936796111, 85, 85, 100, 100, 0, 6, 0, 0, 16.8313592097163, 24.8928836796111, 17.9548584293403, 25.8928936796111, 17.9548584293403, 25.8928936796111
1, 3, 1, 286, 7, 5, 26.2502917618606, 85, 85, 100, 100, 0, 6, 0, 0, 18.19969117779, 25.2502817618606, 19.2168248925287, 26.2502917618606, 19.2168248925287, 26.2502917618606
1, 3, 1, 287, 7, 5, 26.285582485767, 85, 85, 100, 100, 0, 6, 0, 0, 18.2113450643441, 25.285572485767, 19.239857927671, 26.285582485767, 19.239857927671, 26.285582485767
1, 3, 1, 288, 7, 5, 27.3010534445999, 85, 85, 100, 100, 0, 6, 0, 0, 21.2902851879246, 26.3010434445999, 22.3236185993867, 27.3010534445999, 22.3236185993867, 27.3010534445999
1, 3, 1, 289, 7, 7, 28.3830235340028, 85, 85, 100, 100, 0, 6, 0, 0, 21.3361250431, 27.3830135340028, 22.4685055370801, 28.3830235340028, 22.4685055370801, 28.3830235340028
1, 3, 1, 290, 7, 7, 28.5663624643443, 85, 85, 100, 100, 0, 6, 0, 0, 19.3651994383542, 27.5663524643443, 20.4057706419982, 28.5663624643443, 20.4057706419982, 28.5663624643443
1, 3, 1, 291, 7, 5, 27.0334529664537, 85, 85, 100, 100, 0, 6, 0, 0, 17.9008009944072, 26.0334429664537, 18.957859717243, 27.0334529664537, 18.957859717243, 27.0334529664537
1, 3, 1, 292, 7, 5, 27.905084640642, 85, 85, 100, 100, 0, 6, 0, 0, 20.772985394821, 26.905074640642, 21.7976376805951, 27.905084640642, 21.7976376805951, 27.905084640642
1, 3, 1, 293, 7, 5, 25.7329267525492, 85, 85, 100, 100, 0, 6, 0, 0, 16.4080316109166, 24.7329167525492, 17.6894896053731, 25.7329267525492, 17.6894896053731, 25.7329267525492
1, 3, 1, 294, 7, 5, 25.8970580985174, 85, 85, 100, 100, 0, 6, 0, 0, 16.3924558444645, 24.8970480985174, 17.4681181165591, 25.8970580985174, 17.4681181165591, 25.8970580985174
1, 3, 1, 295, 7, 5, 25.6679191783232, 85, 85, 100, 100, 0, 6, 0, 0, 17.8096995626551, 24.6679091783232, 18.8678363642441, 25.6679191783232, 18.8678363642441, 25.6679191783232
1, 3, 1, 296, 7, 5, 28.267553137196, 85, 85, 100, 100, 0, 6, 0, 0, 20.1635279554552, 27.267543137196, 21.2226067542918, 28.267553137196, 21.2226067542918, 28.267553137196
1, 3, 1, 297, 7, 5, 25.6464094469679, 85, 85, 100, 100, 0, 6, 0, 0, 19.1030636604226, 24.6463994469679, 20.1624949300136, 25.6464094469679, 20.1624949300136, 25.6464094469679
1, 3, 1, 298, 7, 5, 27.5573117280431, 85, 85, 100, 100, 0, 6, 0, 0, 19.4384634961831, 26.5573017280431, 20.6553050174471, 27.5573117280431, 20.6553050174471, 27.5573117280431
1, 3, 1, 299, 7, 5, 27.4065331777808, 85, 85, 100, 100, 0, 6, 0, 0, 20.8672914940292, 26.4065231777808, 21.8999823820015, 27.4065331777808, 21.8999823820015, 27.4065331777808
1, 3, 1, 300, 7, 5, 27.2154279302299, 85, 85, 100, 100, 0, 6, 0, 0, 17.7382680267098, 26.2154179302299, 18.7559024996649, 27.2154279302299, 18.7559024996649, 27.2154279302299
2, 1, 1, 301, 7, 7, 52.4434883783387, 170, 170, 200, 200, 0, 6, 0, 0, 40.0946263117377, 51.4434783783387, 41.150779733488, 52.4434883783387, 41.150779733488, 52.4434883783387
2, 1, 1, 302, 7, 7, 49.9025918723079, 170, 170, 200, 200, 0, 6, 0, 0, 38.9579123534131, 48.9025818723079, 40.041482212084, 49.9025918723079, 40.041482212084, 49.9025918723079
2, 1, 1, 303, 7, 7, 49.0005054852164, 170, 170, 200, 200, 0, 6, 0, 0, 40.1069982172555, 48.0004954852164, 41.1164662481878, 49.0005054852164, 41.1164662481878, 49.0005054852164
2, 1, 1, 304, 7, 7, 50.4971849754252, 170, 170, 200, 200, 0, 6, 0, 0, 42.5293325211606, 49.4971749754252, 43.5661049554218, 50.4971849754252, 43.5661049554218, 50.4971849754252
2, 1, 1, 305, 7, 7, 52.6111613829211, 170, 170, 200, 200, 0, 6, 0, 0, 40.2974696387058, 51.6111513829211, 41.3990314376034, 52.6111613829211, 41.3990314376034, 52.6111613829211
2, 1, 1, 306, 7, 7, 51.5367716063452, 170, 170, 200, 200, 0, 6, 0, 0, 42.1272372708797, 50.5367616063452, 43.1602889542892, 51.5367716063452, 43.1602889542892, 51.5367716063452
2, 1, 1, 307, 7, 7, 50.6080000841334, 170, 170, 200, 200, 0, 6, 0, 0, 40.8058772843636, 49.6079900841334, 41.8317344392976, 50.6080000841334, 41.8317344392976, 50.6080000841334
2, 1, 1, 308, 7, 7, 53.9418300298349, 170, 170, 200, 200, 0, 6, 0, 0, 44.2031887647032, 52.9418200298349, 45.2286094014063, 53.9418300298349, 45.2286094014063, 53.9418300298349
2, 1, 1, 309, 7, 7, 46.8336193095154, 170, 170, 200, 200, 0, 6, 0, 0, 38.4892976572044, 45.8336093095154, 39.5397350207053, 46.8336193095154, 39.5397350207053, 46.8336193095154
2, 1, 1, 310, 7, 7, 51.0943450154995, 170, 170, 200, 200, 0, 6, 0, 0, 38.9503229223063, 50.0943350154995, 40.0033858293667, 51.0943450154995, 40.0033858293667, 51.0943450154995
2, 1, 1, 311, 7, 7, 51.8684776275635, 170, 170, 200, 200, 0, 6, 0, 0, 40.9258990427299, 50.8684676275635, 41.9646284888867, 51.8684776275635, 41.9646284888867, 51.8684776275635
2, 1, 1, 312, 7, 7, 48.9727789992188, 170, 170, 200, 200, 0, 6, 0, 0, 38.6498469310406, 47.9727689992188, 40.0317452099167, 48.9727789992188, 40.0317452099167, 48.9727789992188
2, 1, 1, 313, 7, 7, 50.7851488342453, 170, 170, 200, 200, 0, 6, 0, 0, 37.4458034795769, 49.7851388342453, 38.5027838201379, 50.7851488342453, 38.5027838201379, 50.7851488342453
2, 1, 1, 314, 7, 7, 47.6189077213997, 170, 170, 200, 200, 0, 6, 0, 0, 39.8721803364668, 46.6188977213997, 41.0247798899189, 47.6189077213997, 41.0247798899189, 47.6189077213997
2, 1, 1, 315, 7, 7, 52.0012191992511, 170, 170, 200, 200, 0, 6, 0, 0, 40.0477334723899, 51.0012091992511, 41.1532097740636, 52.0012191992511, 41.1532097740636, 52.0012191992511
2, 1, 1, 316, 7, 7, 52.5037837416935, 170, 170, 200, 200, 0, 6, 0, 0, 43.1884769751872, 51.5037737416935, 44.2399422865997, 52.5037837416935, 44.2399422865997, 52.5037837416935
2, 1, 1, 317, 7, 7, 49.5990267849632, 170, 170, 200, 200, 0, 6, 0, 0, 38.9328619797171, 48.5990167849632, 39.9502433524394, 49.5990267849632, 39.9502433524394, 49.5990267849632
2, 1, 1, 318, 7, 7, 50.4219594015309, 170, 170, 200, 200, 0, 6, 0, 0, 38.7604665630504, 49.4219494015309, 39.7754397656679, 50.4219594015309, 39.7754397656679, 50.4219594015309
2, 1, 1, 319, 7, 7, 50.7192300229573, 170, 170, 200, 200, 0, 6, 0, 0, 35.2013801858157, 49.7192200229573, 36.230521871635, 50.7192300229573, 36.230521871635, 50.7192300229573
2, 1, 1, 320, 7, 7, 48.7801886423882, 170, 170, 200, 200, 0, 6, 0, 0, 37.787824708162, 47.7801786423882, 38.8036258529516, 48.7801886423882, 38.8036258529516, 48.7801886423882
2, 1, 1, 321, 7, 7, 50.4769389176025, 170, 170, 200, 200, 0, 6, 0, 0, 42.1950234856062, 49.4769289176025, 43.235622963596, 50.4769389176025, 43.235622963596, 50.4769389176025
2, 1, 1, 322, 7, 7, 52.6513560249784, 170, 170, 200, 200, 0, 6, 0, 0, 41.5436584482594, 51.6513460249784, 42.5489466536073, 52.6513560249784, 42.5489466536073, 52.6513560249784
2, 1, 1, 323, 7, 7, 52.6625721684942, 170, 170, 200, 200, 0, 6, 0, 0, 42.7744729272375, 51.6625621684942, 43.8312701283406, 52.6625721684942, 43.8312701283406, 52.6625721684942
2, 1, 1, 324, 7, 7, 53.7654029432285, 170, 170, 200, 200, 0, 6, 0, 0, 44.4032607502232, 52.7653929432285, 45.4754745251471, 53.7654029432285, 45.4754745251471, 53.7654029432285
2, 1, 1, 325, 7, 7, 52.6643295512458, 170, 170, 200, 200, 0, 6, 0, 0, 40.1991115904909, 51.6643195512458, 41.2072442427308, 52.6643295512458, 41.2072442427308, 52.6643295512458
2, 1, 1, 326, 7, 7, 50.4898164531687, 170, 170, 200, 200, 0, 6, 0, 0, 38.24186605057, 49.4898064531687, 39.3720211755909, 50.4898164531687, 39.3720211755909, 50.4898164531687
2, 1, 1, 327, 7, 7, 49.5729612789921, 170, 170, 200, 200, 0, 6, 0, 0, 42.0295316620419, 48.5729512789921, 43.1298321463112, 49.5729612789921, 43.1298321463112, 49.5729612789921
2, 1, 1, 328, 7, 7, 50.0106543743842, 170, 170, 200, 200, 0, 6, 0, 0, 41.6791482145852, 49.0106443743842, 42.7375373811523, 50.0106543743842, 42.7375373811523, 50.0106543743842
2, 1, 1, 329, 7, 7, 52.0180818094111, 170, 170, 200, 200, 0, 6, 0, 0, 43.2718092030755, 51.018071809411, 44.3711253523625, 52.0180818094111, 44.3711253523625, 52.0180818094111
2, 1, 1, 330, 7, 7, 51.9107995264085, 170, 170, 200, 200, 0, 6, 0, 0, 39.0154906479952, 50.9107895264085, 40.0481714848401, 51.9107995264085, 40.0481714848401, 51.9107995264085
2, 1, 1, 331, 7, 7, 48.3428834898089, 170, 170, 200, 200, 0, 6, 0, 0, 39.5449125199721, 47.3428734898089, 40.5624809395977, 48.3428834898089, 40.5624809395977, 48.3428834898089
2, 1, 1, 332, 7, 7, 48.837722304416, 170, 170, 200, 200, 0, 6, 0, 0, 41.573098884056, 47.837712304416, 42.6162513170031, 48.837722304416, 42.6162513170031, 48.837722304416
2, 1, 1, 333, 7, 7, 51.6699332372823, 170, 170, 200, 200, 0, 6, 0, 0, 39.6705510453636, 50.6699232372823, 40.6718937027333, 51.6699332372823, 40.6718937027333, 51.6699332372823
2, 1, 1, 334, 7, 7, 50.1272749707217, 170, 170, 200, 200, 0, 6, 0, 0, 37.2464715106464, 49.1272649707217, 38.3039474570673, 50.1272749707217, 38.3039474570673, 50.1272749707217
2, 1, 1, 335, 7, 7, 53.0448691728695, 170, 170, 200, 200, 0, 6, 0, 0, 43.6104903125348, 52.0448591728695, 44.75645955496, 53.0448691728695, 44.75645955496, 53.0448691728695
2, 1, 1, 336, 7, 7, 49.3263294603313, 170, 170, 200, 200, 0, 6, 0, 0, 39.0799893548684, 48.3263194603312, 40.1137923441489, 49.3263294603313, 40.1137923441489, 49.3263294603313
2, 1, 1, 337, 7, 7, 52.3651310856734, 170, 170, 200, 200, 0, 6, 0, 0, 39.794185685677, 51.3651210856734, 40.8253278246442, 52.3651310856734, 40.8253278246442, 52.3651310856734
2, 1, 1, 338, 7, 7, 50.5212665973356, 170, 170, 200, 200, 0, 6, 0, 0, 40.3373493344911, 49.5212565973356, 41.375589076063, 50.5212665973356, 41.375589076063, 50.5212665973356
2, 1, 1, 339, 7, 7, 52.3671124340946, 170, 170, 200, 200, 0, 6, 0, 0, 41.6121924975801, 51.3671024340946, 42.6249121573077, 52.3671124340946, 42.6249121573077, 52.3671124340946
2, 1, 1, 340, 7, 7, 49.9947416876722, 170, 170, 200, 200, 0, 6, 0, 0, 40.551154839763, 48.9947316876722, 41.5785796278333, 49.9947416876722, 41.5785796278333, 49.9947416876722
2, 1, 1, 341, 7, 7, 48.0310673552735, 170, 170, 200, 200, 0, 6, 0, 0, 38.6313650268643, 47.0310573552735, 39.7282136643028, 48.0310673552735, 39.7282136643028, 48.0310673552735
2, 1, 1, 342, 7, 7, 50.063738490789, 170, 170, 200, 200, 0, 6, 0, 0, 39.45418763112, 49.063728490789, 40.6039245105652, 50.063738490789, 40.6039245105652, 50.063738490789
2, 1, 1, 343, 7, 7, 52.1830162873087, 170, 170, 200, 200, 0, 6, 0, 0, 43.3555365604665, 51.1830062873087, 44.4512930149195, 52.1830162873087, 44.4512930149195, 52.1830162873087
2, 1, 1, 344, 7, 7, 49.4272910118862, 170, 170, 200, 200, 0, 6, 0, 0, 40.2245960066836, 48.4272810118862, 41.3212738739496, 49.4272910118862, 41.3212738739496, 49.4272910118862
2, 1, 1, 345, 7, 7, 48.8305218938323, 170, 170, 200, 200, 0, 6, 0, 0, 41.1243983897312, 47.8305118938323, 42.1951935402405, 48.8305218938323, 42.1951935402405, 48.8305218938323
2, 1, 1, 346, 7, 7, 52.7582339824926, 170, 170, 200, 200, 0, 6, 0, 0, 44.4306676803347, 51.7582239824926, 45.5369942456333, 52.7582339824926, 45.5369942456333, 52.7582339824926
2, 1, 1, 347, 7, 7, 52.6802145054521, 170, 170, 200, 200, 0, 6, 0, 0, 41.9140039856237, 51.6802045054521, 43.0786674450622, 52.6802145054521, 43.0786674450622, 52.6802145054521
2, 1, 1, 348, 7, 7, 49.1059326865311, 170, 170, 200, 200, 0, 6, 0, 0, 38.8116943086467, 48.1059226865311, 39.8380192667864, 49.1059326865311, 39.8380192667864, 49.1059326865311
2, 1, 1, 349, 7, 7, 53.9151484895844, 170, 170, 200, 200, 0, 6, 0, 0, 44.5948488636713, 52.9151384895844, 45.6692982384325, 53.9151484895844, 45.6692982384325, 53.9151484895844
2, 1, 1, 350, 7, 7, 47.8129549581981, 170, 170, 200, 200, 0, 6, 0, 0, 40.5473671123642, 46.8129449581981, 41.5572992743174, 47.8129549581981, 41.5572992743174, 47.8129549581981
2, 1, 1, 351, 7, 7, 49.4873215242177, 170, 170, 200, 200, 0, 6, 0, 0, 38.5394098151173, 48.4873115242177, 39.5952549483711, 49.4873215242177, 39.5952549483711, 49.4873215242177
2, 1, 1, 352, 7, 7, 47.3861192220111, 170, 170, 200, 200, 0, 6, 0, 0, 36.6554800500844, 46.3861092220111, 37.6868899517943, 47.3861192220111, 37.6868899517943, 47.3861192220111
2, 1, 1, 353, 7, 7, 49.595026452984, 170, 170, 200, 200, 0, 6, 0, 0, 38.1407481448669, 48.595016452984, 39.2237754356169, 49.595026452984, 39.2237754356169, 49.595026452984
2, 1, 1, 354, 7, 6, 51.540927110405, 170, 170, 200, 200, 0, 6, 0, 0, 42.9510537278818, 50.540917110405, 43.9769898170654, 51.540927110405, 43.9769898170654, 51.540927110405
2, 1, 1, 355, 7, 7, 52.9666046938667, 170, 170, 200, 200, 0, 6, 0, 0, 40.8569338499973, 51.9665946938667, 41.9138102518227, 52.9666046938667, 41.9138102518227, 52.9666046938667
2, 1, 1, 356, 7, 7, 52.2211495898971, 170, 170, 200, 200, 0, 6, 0, 0, 42.7188417597838, 51.2211395898971, 43.7970463397022, 52.2211495898971, 43.7970463397022, 52.2211495898971
2, 1, 1, 357, 7, 7, 50.9797063285073, 170, 170, 200, 200, 0, 6, 0, 0, 39.821812220831, 49.9796963285073, 40.8329854201216, 50.9797063285073, 40.8329854201216, 50.9797063285073
2, 1, 1, 358, 7, 7, 53.7993158643265, 170, 170, 200, 200, 0, 6, 0, 0, 46.1923197853378, 52.7993058643265, 47.2437983227993, 53.7993158643265, 47.2437983227993, 53.7993158643265
2, 1, 1, 359, 7, 7, 53.360830135396, 170, 170, 200, 200, 0, 6, 0, 0, 45.9062409858209, 52.360820135396, 46.9091464137238, 53.360830135396, 46.9091464137238, 53.360830135396
2, 1, 1, 360, 7, 7, 48.9458887580579, 170, 170, 200, 200, 0, 6, 0, 0, 38.2978675654694, 47.9458787580579, 39.3348315907552, 48.9458887580579, 39.3348315907552, 48.9458887580579
2, 1, 1, 361, 7, 7, 51.2631374631999, 170, 170, 200, 200, 0, 6, 0, 0, 39.800204781043, 50.2631274631999, 40.8639031224427, 51.2631374631999, 40.8639031224427, 51.2631374631999
2, 1, 1, 362, 7, 7, 50.7270101934804, 170, 170, 200, 200, 0, 6, 0, 0, 39.7564699111787, 49.7270001934804, 40.8223349544942, 50.7270101934804, 40.8223349544942, 50.7270101934804
2, 1, 1, 363, 7, 7, 52.7824445605489, 170, 170, 200, 200, 0, 6, 0, 0, 39.2526650799637, 51.7824345605489, 40.275199704772, 52.7824445605489, 40.275199704772, 52.7824445605489
2, 1, 1, 364, 7, 7, 53.5740540425833, 170, 170, 200, 200, 0, 6, 0, 0, 43.9153205134052, 52.5740440425833, 44.930831985445, 53.5740540425833, 44.930831985445, 53.5740540425833
2, 1, 1, 365, 7, 7, 49.1735746834155, 170, 170, 200, 200, 0, 6, 0, 0, 37.9615883941304, 48.1735646834155, 38.9799597940269, 49.1735746834155, 38.9799597940269, 49.1735746834155
2, 1, 1, 366, 7, 7, 51.4164677378491, 170, 170, 200, 200, 0, 6, 0, 0, 41.0477003267305, 50.4164577378491, 42.0706844514638, 51.4164677378491, 42.0706844514638, 51.4164677378491
2, 1, 1, 367, 7, 7, 51.3223097521924, 170, 170, 200, 200, 0, 6, 0, 0, 43.0993403547187, 50.3222997521924, 44.1066324616134, 51.3223097521924, 44.1066324616134, 51.3223097521924
2, 1, 1, 368, 7, 7, 50.55171512935, 170, 170, 200, 200, 0, 6, 0, 0, 39.4512727195511, 49.55170512935, 40.4682451615227, 50.55171512935, 40.4682451615227, 50.55171512935
2, 1, 1, 369, 7, 7, 51.8289955980386, 170, 170, 200, 200, 0, 6, 0, 0, 39.4835850873279, 50.8289855980386, 40.4989550242504, 51.8289955980386, 40.4989550242504, 51.8289955980386
2, 1, 1, 370, 7, 7, 49.257279821656, 170, 170, 200, 200, 0, 6, 0, 0, 41.2306771420782, 48.257269821656, 42.2898165032358, 49.257279821656, 42.2898165032358, 49.257279821656
2, 1, 1, 371, 6, 7, 53.4002401464309, 170, 170, 200, 200, 0, 6, 0, 0, 38.9369673620682, 52.4002301464309, 40.2131566718109, 53.4002401464309, 40.2131566718109, 53.4002401464309
2, 1, 1, 372, 7, 7, 53.466554658902, 170, 170, 200, 200, 0, 6, 0, 0, 44.2690141528395, 52.466544658902, 45.2833660852132, 53.466554658902, 45.2833660852132, 53.466554658902
2, 1, 1, 373, 7, 7, 53.8005707864064, 170, 170, 200, 200, 0, 6, 0, 0, 43.5553226883824, 52.8005607864064, 44.817031818639, 53.8005707864064, 44.817031818639, 53.8005707864064
2, 1, 1, 374, 7, 7, 49.8903508768113, 170, 170, 200, 200, 0, 6, 0, 0, 36.2530268998518, 48.8903408768113, 37.3419090333893, 49.8903508768113, 37.3419090333893, 49.8903508768113
2, 1, 1, 375, 7, 7, 53.0785028247305, 170, 170, 200, 200, 0, 6, 0, 0, 41.5108304213633, 52.0784928247305, 42.5803834217674, 53.0785028247305, 42.5803834217674, 53.0785028247305
2, 1, 1, 376, 6, 6, 53.6943343713856, 170, 170, 200, 200, 0, 6, 0, 0, 42.6805373039868, 52.6943243713856, 43.7045170195236, 53.6943343713856, 43.7045170195236, 53.6943343713856
2, 1, 1, 377, 7, 7, 49.6483102167345, 170, 170, 200, 200, 0, 6, 0, 0, 39.1630563326029, 48.6483002167345, 40.1641502009028, 49.6483102167345, 40.1641502009028, 49.6483102167345
2, 1, 1, 378, 7, 7, 50.1418490731892, 170, 170, 200, 200, 0, 6, 0, 0, 39.5211309417153, 49.1418390731892, 40.6481935911834, 50.1418490731892, 40.6481935911834, 50.1418490731892
2, 1, 1, 379, 7, 7, 51.3894056380405, 170, 170, 200, 200, 0, 6, 0, 0, 36.1893299795273, 50.3893956380405, 37.2081072770154, 51.3894056380405, 37.2081072770154, 51.3894056380405
2, 1, 1, 380, 7, 7, 49.3756351710609, 170, 170, 200, 200, 0, 6, 0, 0, 37.6092663492577, 48.3756251710609, 38.8135509895972, 49.3756351710609, 38.8135509895972, 49.3756351710609
2, 1, 1, 381, 7, 7, 51.5067801389946, 170, 170, 200, 200, 0, 6, 0, 0, 37.4430567718325, 50.5067701389946, 38.4438262270064, 51.5067801389946, 38.4438262270064, 51.5067801389946
2, 1, 1, 382, 7, 7, 53.8032282051355, 170, 170, 200, 200, 0, 6, 0, 0, 42.6296921615603, 52.8032182051355, 43.6329266748406, 53.8032282051355, 43.6329266748406, 53.8032282051355
2, 1, 1, 383, 7, 7, 51.8401907007081, 170, 170, 200, 200, 0, 6, 0, 0, 43.6641463844316, 50.8401807007081, 44.6762224029874, 51.8401907007081, 44.6762224029874, 51.8401907007081
2, 1, 1, 384, 7, 7, 52.8582914475237, 170, 170, 200, 200, 0, 6, 0, 0, 40.7354150765219, 51.8582814475237, 41.7669984921672, 52.8582914475237, 41.7669984921672, 52.8582914475237
2, 1, 1, 385, 7, 7, 49.9451577009051, 170, 170, 200, 200, 0, 6, 0, 0, 37.2876224346021, 48.9451477009051, 38.3310695914167, 49.9451577009051, 38.3310695914167, 49.9451577009051
2, 1, 1, 386, 7, 7, 50.3465005185422, 170, 170, 200, 200, 0, 6, 0, 0, 39.561018876436, 49.3464905185422, 40.6573499218807, 50.3465005185422, 40.6573499218807, 50.3465005185422
2, 1, 1, 387, 7, 7, 49.75179828454, 170, 170, 200, 200, 0, 6, 0, 0, 38.9292709077796, 48.75178828454, 39.9584794749027, 49.75179828454, 39.9584794749027, 49.75179828454
2, 1, 1, 388, 7, 7, 51.2586362251807, 170, 170, 200, 200, 0, 6, 0, 0, 39.2545546451473, 50.2586262251807, 40.2585284838539, 51.2586362251807, 40.2585284838539, 51.2586362251807
2, 1, 1, 389, 7, 7, 52.0623321674891, 170, 170, 200, 200, 0, 6, 0, 0, 44.1227609160261, 51.0623221674891, 45.2347236983351, 52.0623321674891, 45.2347236983351, 52.0623321674891
2, 1, 1, 390, 7, 7, 53.5320864153129, 170, 170, 200, 200, 0, 6, 0, 0, 43.301906809547, 52.5320764153129, 44.3150199744553, 53.5320864153129, 44.3150199744553, 53.5320864153129
2, 1, 1, 391, 7, 7, 52.6168276326968, 170, 170, 200, 200, 0, 6, 0, 0, 40.4962531445914, 51.6168176326968, 41.5771085649778, 52.6168276326968, 41.5771085649778, 52.6168276326968
2, 1, 1, 392, 7, 7, 50.3067325246788, 170, 170, 200, 200, 0, 6, 0, 0, 40.5950687823798, 49.3067225246788, 41.6670619916023, 50.3067325246788, 41.6670619916023, 50.3067325246788
2, 1, 1, 393, 7, 7, 52.6046905287964, 170, 170, 200, 200, 0, 6, 0, 0, 42.6169710235718, 51.6046805287964, 43.6420541640568, 52.6046905287964, 43.6420541640568, 52.6046905287964
2, 1, 1, 394, 7, 7, 48.7804792597052, 170, 170, 200, 200, 0, 6, 0, 0, 38.6912020275724, 47.7804692597052, 39.9292018713949, 48.7804792597052, 39.9292018713949, 48.7804792597052
2, 1, 1, 395, 7, 7, 51.6534422254943, 170, 170, 200, 200, 0, 6, 0, 0, 42.3025912588019, 50.6534322254943, 43.3543910073768, 51.6534422254943, 43.3543910073768, 51.6534422254943
2, 1, 1, 396, 7, 7, 51.0213831774129, 170, 170, 200, 200, 0, 6, 0, 0, 44.2745559942482, 50.0213731774129, 45.2981108548575, 51.0213831774129, 45.2981108548575, 51.0213831774129
2, 1, 1, 397, 7, 7, 50.7016270464779, 170, 170, 200, 200, 0, 6, 0, 0, 39.9379908806818, 49.7016170464779, 40.9675534675895, 50.7016270464779, 40.9675534675895, 50.7016270464779
2, 1, 1, 398, 7, 7, 51.9585144393856, 170, 170, 200, 200, 0, 6, 0, 0, 43.1535534520605, 50.9585044393856, 44.2549262948175, 51.9585144393856, 44.2549262948175, 51.9585144393856
2, 1, 1, 399, 7, 7, 51.0488862276548, 170, 170, 200, 200, 0, 6, 0, 0, 40.9396030389954, 50.0488762276548, 42.0531401886266, 51.0488862276548, 42.0531401886266, 51.0488862276548
