Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
3, 2, 1, 1000, 5, 5, 25.8713853067891, 85, 85, 100, 100, 0, 6, 0, 0, 16.898605172116, 24.8713753067891, 17.9255215012703, 25.8713853067891, 17.9255215012703, 25.8713853067891
3, 3, 1, 1001, 5, 7, 27.5400835273761, 85, 85, 100, 100, 0, 6, 0, 0, 19.4138014592902, 26.5400735273761, 20.4153467039337, 27.5400835273761, 20.4153467039337, 27.5400835273761
3, 3, 1, 1002, 5, 7, 27.4946909463769, 85, 85, 100, 100, 0, 6, 0, 0, 18.8059123264564, 26.4946809463769, 20.0631402767546, 27.4946909463769, 20.0631402767546, 27.4946909463769
3, 3, 1, 1003, 5, 7, 26.9264591165585, 85, 85, 100, 100, 0, 6, 0, 0, 18.0937109706718, 25.9264491165585, 19.2196442832437, 26.9264591165585, 19.2196442832437, 26.9264591165585
3, 3, 1, 1004, 5, 5, 27.5825597176953, 85, 85, 100, 100, 0, 6, 0, 0, 18.6205241884023, 26.5825497176953, 19.667413980341, 27.5825597176953, 19.667413980341, 27.5825597176953
3, 3, 1, 1005, 5, 7, 25.4533403213723, 85, 85, 100, 100, 0, 6, 0, 0, 16.5539775711291, 24.4533303213723, 17.5565363529862, 25.4533403213723, 17.5565363529862, 25.4533403213723
3, 3, 1, 1006, 5, 7, 25.2734144990052, 85, 85, 100, 100, 0, 6, 0, 0, 18.4525838364162, 24.2734044990052, 19.4631082823381, 25.2734144990052, 19.4631082823381, 25.2734144990052
3, 3, 1, 1007, 5, 7, 27.600921770365, 85, 85, 100, 100, 0, 6, 0, 0, 18.1479981622634, 26.600911770365, 19.1956127019854, 27.600921770365, 19.1956127019854, 27.600921770365
3, 3, 1, 1008, 5, 5, 26.0140050074876, 85, 85, 100, 100, 0, 6, 0, 0, 18.6831323397351, 25.0139950074876, 19.8463846421936, 26.0140050074876, 19.8463846421936, 26.0140050074876
3, 3, 1, 1009, 5, 5, 26.215244241607, 85, 85, 100, 100, 0, 6, 0, 0, 19.9535162467557, 25.215234241607, 20.963212289953, 26.215244241607, 20.963212289953, 26.215244241607
3, 3, 1, 1010, 5, 7, 25.2068896033549, 85, 85, 100, 100, 0, 6, 0, 0, 16.9151614288103, 24.2068796033549, 18.0813469095128, 25.2068896033549, 18.0813469095128, 25.2068896033549
3, 3, 1, 1011, 5, 7, 25.5109196584199, 85, 85, 100, 100, 0, 6, 0, 0, 16.6662638601176, 24.5109096584199, 17.796361091786, 25.5109196584199, 17.796361091786, 25.5109196584199
3, 3, 1, 1012, 5, 5, 25.9246761932603, 85, 85, 100, 100, 0, 6, 0, 0, 18.172695209639, 24.9246661932603, 19.2393585747954, 25.9246761932603, 19.2393585747954, 25.9246761932603
3, 3, 1, 1013, 7, 5, 24.6083016516721, 85, 85, 100, 100, 0, 6, 0, 0, 17.1038534977135, 23.6082916516721, 18.1766752235787, 24.6083016516721, 18.1766752235787, 24.6083016516721
3, 3, 1, 1014, 5, 7, 26.286472263082, 85, 85, 100, 100, 0, 6, 0, 0, 16.8497419749387, 25.286462263082, 17.8870027697031, 26.286472263082, 17.8870027697031, 26.286472263082
3, 3, 1, 1015, 5, 7, 26.3547864394166, 85, 85, 100, 100, 0, 6, 0, 0, 21.9360704553073, 25.3547764394166, 22.9506990202687, 26.3547864394166, 22.9506990202687, 26.3547864394166
3, 3, 1, 1016, 5, 7, 26.9952308605536, 85, 85, 100, 100, 0, 6, 0, 0, 19.1313686632267, 25.9952208605536, 20.1540881680297, 26.9952308605536, 20.1540881680297, 26.9952308605536
3, 3, 1, 1017, 5, 7, 26.0121073937339, 85, 85, 100, 100, 0, 6, 0, 0, 17.6268719495852, 25.0120973937339, 18.8039312368806, 26.0121073937339, 18.8039312368806, 26.0121073937339
3, 3, 1, 1018, 5, 7, 27.8527083092032, 85, 85, 100, 100, 0, 6, 0, 0, 19.3987433727242, 26.8526983092032, 20.4082116096518, 27.8527083092032, 20.4082116096518, 27.8527083092032
3, 3, 1, 1019, 5, 5, 26.1757849152118, 85, 85, 100, 100, 0, 6, 0, 0, 17.3372445201868, 25.1757749152118, 18.3435002307578, 26.1757849152118, 18.3435002307578, 26.1757849152118
3, 3, 1, 1020, 5, 7, 24.9773888743247, 85, 85, 100, 100, 0, 6, 0, 0, 18.354941936911, 23.9773788743247, 19.466516138343, 24.9773888743247, 19.466516138343, 24.9773888743247
3, 3, 1, 1021, 5, 7, 25.5533170218489, 85, 85, 100, 100, 0, 6, 0, 0, 17.366438501328, 24.5533070218489, 18.3885295739114, 25.5533170218489, 18.3885295739114, 25.5533170218489
3, 3, 1, 1022, 5, 5, 26.3862863485146, 85, 85, 100, 100, 0, 6, 0, 0, 19.1475286132262, 25.3862763485146, 20.1617988357913, 26.3862863485146, 20.1617988357913, 26.3862863485146
3, 3, 1, 1023, 5, 7, 27.8776550358227, 85, 85, 100, 100, 0, 6, 0, 0, 22.1832053666228, 26.8776450358227, 23.358866032388, 27.8776550358227, 23.358866032388, 27.8776550358227
3, 3, 1, 1024, 5, 5, 26.178196255715, 85, 85, 100, 100, 0, 6, 0, 0, 16.9086765288602, 25.178186255715, 17.919061781185, 26.178196255715, 17.919061781185, 26.178196255715
3, 3, 1, 1025, 5, 7, 27.6845142310109, 85, 85, 100, 100, 0, 6, 0, 0, 21.1076237938317, 26.6845042310109, 22.1927174383501, 27.6845142310109, 22.1927174383501, 27.6845142310109
3, 3, 1, 1026, 5, 7, 25.6586216555972, 85, 85, 100, 100, 0, 6, 0, 0, 19.9039806598494, 24.6586116555972, 21.0268711801308, 25.6586216555972, 21.0268711801308, 25.6586216555972
3, 3, 1, 1027, 7, 5, 25.8513728054687, 85, 85, 100, 100, 0, 6, 0, 0, 19.4882798242249, 24.8513628054687, 20.5556370132563, 25.8513728054687, 20.5556370132563, 25.8513728054687
3, 3, 1, 1028, 5, 7, 26.9867236978391, 85, 85, 100, 100, 0, 6, 0, 0, 18.0513040500693, 25.9867136978391, 19.0575590491465, 26.9867236978391, 19.0575590491465, 26.9867236978391
3, 3, 1, 1029, 5, 7, 24.0379053793707, 85, 85, 100, 100, 0, 6, 0, 0, 18.6808227135095, 23.0378953793707, 19.7232655207429, 24.0379053793707, 19.7232655207429, 24.0379053793707
3, 3, 1, 1030, 5, 5, 28.1975794013986, 85, 85, 100, 100, 0, 6, 0, 0, 19.0909322594824, 27.1975694013986, 20.1697939769869, 28.1975794013986, 20.1697939769869, 28.1975794013986
3, 3, 1, 1031, 5, 5, 28.2745746647225, 85, 85, 100, 100, 0, 6, 0, 0, 18.4156543024797, 27.2745646647225, 19.4724212279025, 28.2745746647225, 19.4724212279025, 28.2745746647225
3, 3, 1, 1032, 5, 7, 26.3007823062358, 85, 85, 100, 100, 0, 6, 0, 0, 19.8048018745666, 25.3007723062358, 20.8331653698193, 26.3007823062358, 20.8331653698193, 26.3007823062358
3, 3, 1, 1033, 5, 7, 27.6818025025419, 85, 85, 100, 100, 0, 6, 0, 0, 21.1675845189085, 26.6817925025419, 22.3259955307639, 27.6818025025419, 22.3259955307639, 27.6818025025419
3, 3, 1, 1034, 5, 7, 30.0916710297531, 85, 85, 100, 100, 0, 6, 0, 0, 21.5656061390092, 29.0916610297531, 22.5659867181633, 30.0916710297531, 22.5659867181633, 30.0916710297531
3, 3, 1, 1035, 5, 7, 27.232599051895, 85, 85, 100, 100, 0, 6, 0, 0, 18.7446864291126, 26.232589051895, 19.7700805073871, 27.232599051895, 19.7700805073871, 27.232599051895
3, 3, 1, 1036, 5, 5, 22.9486379065395, 85, 85, 100, 100, 0, 6, 0, 0, 17.5084004426698, 21.9486279065395, 18.5681706659154, 22.9486379065395, 18.5681706659154, 22.9486379065395
3, 3, 1, 1037, 5, 7, 28.3596237417374, 85, 85, 100, 100, 0, 6, 0, 0, 20.0601242700986, 27.3596137417374, 21.1209081911736, 28.3596237417374, 21.1209081911736, 28.3596237417374
3, 3, 1, 1038, 5, 7, 26.8124531791562, 85, 85, 100, 100, 0, 6, 0, 0, 16.5807636672758, 25.8124431791562, 17.6056874005959, 26.8124531791562, 17.6056874005959, 26.8124531791562
3, 3, 1, 1039, 5, 7, 26.7432554313738, 85, 85, 100, 100, 0, 6, 0, 0, 17.7977981172114, 25.7432454313738, 18.9071243648476, 26.7432554313738, 18.9071243648476, 26.7432554313738
3, 3, 1, 1040, 5, 5, 25.8086758526031, 85, 85, 100, 100, 0, 6, 0, 0, 19.3182655706534, 24.8086658526031, 20.3800296114536, 25.8086758526031, 20.3800296114536, 25.8086758526031
3, 3, 1, 1041, 5, 7, 27.1720563139978, 85, 85, 100, 100, 0, 6, 0, 0, 19.0253593907071, 26.1720463139978, 20.1452561739748, 27.1720563139978, 20.1452561739748, 27.1720563139978
3, 3, 1, 1042, 5, 7, 28.4358695544219, 85, 85, 100, 100, 0, 6, 0, 0, 21.9820145911358, 27.4358595544219, 23.0642646251839, 28.4358695544219, 23.0642646251839, 28.4358695544219
3, 3, 1, 1043, 5, 7, 26.3302231935201, 85, 85, 100, 100, 0, 6, 0, 0, 17.8350997706229, 25.3302131935201, 18.8375570375618, 26.3302231935201, 18.8375570375618, 26.3302231935201
3, 3, 1, 1044, 7, 5, 27.9562780112131, 85, 85, 100, 100, 0, 6, 0, 0, 18.6666057822404, 26.9562680112131, 19.8808779428403, 27.9562780112131, 19.8808779428403, 27.9562780112131
3, 3, 1, 1045, 5, 7, 26.1097573729346, 85, 85, 100, 100, 0, 6, 0, 0, 18.6602017161467, 25.1097473729346, 19.7849396172909, 26.1097573729346, 19.7849396172909, 26.1097573729346
3, 3, 1, 1046, 5, 5, 26.9983824950748, 85, 85, 100, 100, 0, 6, 0, 0, 20.1008806190102, 25.9983724950748, 21.2398219110566, 26.9983824950748, 21.2398219110566, 26.9983824950748
3, 3, 1, 1047, 5, 7, 25.9936381280582, 85, 85, 100, 100, 0, 6, 0, 0, 15.6872136163669, 24.9936281280582, 16.8335794471473, 25.9936381280582, 16.8335794471473, 25.9936381280582
3, 3, 1, 1048, 5, 7, 26.4729834469452, 85, 85, 100, 100, 0, 6, 0, 0, 22.7097178378578, 25.4729734469452, 23.8734097131157, 26.4729834469452, 23.8734097131157, 26.4729834469452
3, 3, 1, 1049, 7, 5, 25.7860225389622, 85, 85, 100, 100, 0, 6, 0, 0, 17.2887746122801, 24.7860125389622, 18.4817384909464, 25.7860225389622, 18.4817384909464, 25.7860225389622
3, 3, 1, 1050, 5, 7, 25.8951870782478, 85, 85, 100, 100, 0, 6, 0, 0, 15.0799133054308, 24.8951770782478, 16.1721894486413, 25.8951870782478, 16.1721894486413, 25.8951870782478
3, 3, 1, 1051, 5, 7, 25.8245548030901, 85, 85, 100, 100, 0, 6, 0, 0, 18.0716364182532, 24.8245448030901, 19.0929954700116, 25.8245548030901, 19.0929954700116, 25.8245548030901
3, 3, 1, 1052, 5, 7, 28.1399730396315, 85, 85, 100, 100, 0, 6, 0, 0, 19.2898565494611, 27.1399630396315, 20.4022985097143, 28.1399730396315, 20.4022985097143, 28.1399730396315
3, 3, 1, 1053, 5, 7, 27.2959587677617, 85, 85, 100, 100, 0, 6, 0, 0, 22.4789737981604, 26.2959487677617, 23.5094941472348, 27.2959587677617, 23.5094941472348, 27.2959587677617
3, 3, 1, 1054, 5, 7, 28.4487362898214, 85, 85, 100, 100, 0, 6, 0, 0, 20.9591317801593, 27.4487262898214, 22.0618111238476, 28.4487362898214, 22.0618111238476, 28.4487362898214
3, 3, 1, 1055, 5, 7, 24.4881588627318, 85, 85, 100, 100, 0, 6, 0, 0, 15.6253163291722, 23.4881488627318, 16.6308393314012, 24.4881588627318, 16.6308393314012, 24.4881588627318
3, 3, 1, 1056, 5, 5, 29.7799045584298, 85, 85, 100, 100, 0, 6, 0, 0, 19.374162814343, 28.7798945584298, 20.4156394726699, 29.7799045584298, 20.4156394726699, 29.7799045584298
3, 3, 1, 1057, 5, 7, 27.4305866021084, 85, 85, 100, 100, 0, 6, 0, 0, 19.1930340902341, 26.4305766021084, 20.2891775909621, 27.4305866021084, 20.2891775909621, 27.4305866021084
3, 3, 1, 1058, 5, 5, 25.6278952855682, 85, 85, 100, 100, 0, 6, 0, 0, 18.4744267531123, 24.6278852855682, 19.5155519219508, 25.6278952855682, 19.5155519219508, 25.6278952855682
3, 3, 1, 1059, 5, 7, 27.785116431468, 85, 85, 100, 100, 0, 6, 0, 0, 20.2873972338099, 26.785106431468, 21.4658159178092, 27.785116431468, 21.4658159178092, 27.785116431468
3, 3, 1, 1060, 5, 7, 25.8738132372168, 85, 85, 100, 100, 0, 6, 0, 0, 19.8466109311003, 24.8738032372168, 20.8525013847561, 25.8738132372168, 20.8525013847561, 25.8738132372168
3, 3, 1, 1061, 5, 7, 26.220111918226, 85, 85, 100, 100, 0, 6, 0, 0, 18.7152967536984, 25.220101918226, 19.7763513989402, 26.220111918226, 19.7763513989402, 26.220111918226
3, 3, 1, 1062, 7, 7, 26.6511311740654, 85, 85, 100, 100, 0, 6, 0, 0, 17.7180928842498, 25.6511211740654, 18.7469916762356, 26.6511311740654, 18.7469916762356, 26.6511311740654
3, 3, 1, 1063, 5, 5, 27.0161178454306, 85, 85, 100, 100, 0, 6, 0, 0, 16.9390669408801, 26.0161078454306, 17.9544649127953, 27.0161178454306, 17.9544649127953, 27.0161178454306
3, 3, 1, 1064, 5, 5, 24.9516211943831, 85, 85, 100, 100, 0, 6, 0, 0, 14.5210350585486, 23.9516111943831, 15.6215254630174, 24.9516211943831, 15.6215254630174, 24.9516211943831
3, 3, 1, 1065, 5, 7, 26.4040325367321, 85, 85, 100, 100, 0, 6, 0, 0, 18.7774095412276, 25.4040225367321, 19.9136589218242, 26.4040325367321, 19.9136589218242, 26.4040325367321
3, 3, 1, 1066, 7, 7, 26.4696776861647, 85, 85, 100, 100, 0, 6, 0, 0, 19.0097732179688, 25.4696676861647, 20.0990586368592, 26.4696776861647, 20.0990586368592, 26.4696776861647
3, 3, 1, 1067, 5, 7, 27.2890076792561, 85, 85, 100, 100, 0, 6, 0, 0, 18.443342880394, 26.2889976792561, 19.6933765451417, 27.2890076792561, 19.6933765451417, 27.2890076792561
3, 3, 1, 1068, 5, 7, 25.9654709767225, 85, 85, 100, 100, 0, 6, 0, 0, 19.1463827433815, 24.9654609767225, 20.1987139031517, 25.9654709767225, 20.1987139031517, 25.9654709767225
3, 3, 1, 1069, 5, 7, 27.8144647435908, 85, 85, 100, 100, 0, 6, 0, 0, 20.154465726657, 26.8144547435908, 21.1600316999797, 27.8144647435908, 21.1600316999797, 27.8144647435908
3, 3, 1, 1070, 5, 5, 26.8555241208571, 85, 85, 100, 100, 0, 6, 0, 0, 18.4763836633831, 25.8555141208571, 19.6612529714598, 26.8555241208571, 19.6612529714598, 26.8555241208571
3, 3, 1, 1071, 5, 5, 26.7083156257907, 85, 85, 100, 100, 0, 6, 0, 0, 20.3428305233561, 25.7083056257907, 21.3771874588466, 26.7083156257907, 21.3771874588466, 26.7083156257907
3, 3, 1, 1072, 7, 5, 25.7608430003572, 85, 85, 100, 100, 0, 6, 0, 0, 17.4406447162317, 24.7608330003572, 18.4925452406165, 25.7608430003572, 18.4925452406165, 25.7608430003572
3, 3, 1, 1073, 5, 5, 26.6783120656201, 85, 85, 100, 100, 0, 6, 0, 0, 20.9533944680854, 25.6783020656201, 21.9805928360154, 26.6783120656201, 21.9805928360154, 26.6783120656201
3, 3, 1, 1074, 5, 5, 27.054360160494, 85, 85, 100, 100, 0, 6, 0, 0, 19.094081660338, 26.054350160494, 20.0963975190144, 27.054360160494, 20.0963975190144, 27.054360160494
3, 3, 1, 1075, 5, 7, 28.1861537765133, 85, 85, 100, 100, 0, 6, 0, 0, 20.7571828617689, 27.1861437765133, 22.0849206002401, 28.1861537765133, 22.0849206002401, 28.1861537765133
3, 3, 1, 1076, 5, 7, 27.2622309278557, 85, 85, 100, 100, 0, 6, 0, 0, 18.1366718977323, 26.2622209278557, 19.147602090852, 27.2622309278557, 19.147602090852, 27.2622309278557
3, 3, 1, 1077, 5, 7, 25.6670313328746, 85, 85, 100, 100, 0, 6, 0, 0, 18.0515635644989, 24.6670213328746, 19.0760965557841, 25.6670313328746, 19.0760965557841, 25.6670313328746
3, 3, 1, 1078, 5, 7, 25.8401683309298, 85, 85, 100, 100, 0, 6, 0, 0, 16.5853565785706, 24.8401583309298, 17.6614727087302, 25.8401683309298, 17.6614727087302, 25.8401683309298
3, 3, 1, 1079, 5, 7, 25.308179232841, 85, 85, 100, 100, 0, 6, 0, 0, 16.4262668335158, 24.308169232841, 17.4604333541264, 25.308179232841, 17.4604333541264, 25.308179232841
3, 3, 1, 1080, 5, 7, 28.0843710661947, 85, 85, 100, 100, 0, 6, 0, 0, 20.8526348033894, 27.0843610661947, 21.8735298952208, 28.0843710661947, 21.8735298952208, 28.0843710661947
3, 3, 1, 1081, 5, 5, 28.3322558339639, 85, 85, 100, 100, 0, 6, 0, 0, 18.0064514100241, 27.3322458339639, 19.0450040770074, 28.3322558339639, 19.0450040770074, 28.3322558339639
3, 3, 1, 1082, 5, 7, 27.546730704476, 85, 85, 100, 100, 0, 6, 0, 0, 18.5096798667027, 26.546720704476, 19.5625565777158, 27.546730704476, 19.5625565777158, 27.546730704476
3, 3, 1, 1083, 5, 7, 31.7517238545658, 85, 85, 100, 100, 0, 6, 0, 0, 22.4940969198144, 30.7517138545658, 23.5224207748491, 31.7517238545658, 23.5224207748491, 31.7517238545658
3, 3, 1, 1084, 5, 5, 28.127706189917, 85, 85, 100, 100, 0, 6, 0, 0, 21.1237059738431, 27.127696189917, 22.1501946048817, 28.127706189917, 22.1501946048817, 28.127706189917
3, 3, 1, 1085, 5, 7, 24.8551915113887, 85, 85, 100, 100, 0, 6, 0, 0, 16.6122632839876, 23.8551815113887, 17.6237709023512, 24.8551915113887, 17.6237709023512, 24.8551915113887
3, 3, 1, 1086, 5, 7, 26.997888377236, 85, 85, 100, 100, 0, 6, 0, 0, 17.4323756611254, 25.997878377236, 18.5036020146309, 26.997888377236, 18.5036020146309, 26.997888377236
3, 3, 1, 1087, 5, 7, 26.0196392481075, 85, 85, 100, 100, 0, 6, 0, 0, 20.0450392724636, 25.0196292481075, 21.0780231596874, 26.0196392481075, 21.0780231596874, 26.0196392481075
3, 3, 1, 1088, 5, 5, 29.206386492431, 85, 85, 100, 100, 0, 6, 0, 0, 22.1739483201795, 28.206376492431, 23.1993401414474, 29.206386492431, 23.1993401414474, 29.206386492431
3, 3, 1, 1089, 5, 7, 25.1324682308746, 85, 85, 100, 100, 0, 6, 0, 0, 17.4683691527334, 24.1324582308746, 18.4906283380224, 25.1324682308746, 18.4906283380224, 25.1324682308746
3, 3, 1, 1090, 5, 5, 27.0651175467778, 85, 85, 100, 100, 0, 6, 0, 0, 19.1283022836202, 26.0651075467778, 20.1445909441082, 27.0651175467778, 20.1445909441082, 27.0651175467778
3, 3, 1, 1091, 7, 7, 27.6975429278133, 85, 85, 100, 100, 0, 6, 0, 0, 19.4286412064074, 26.6975329278133, 20.4386747644059, 27.6975429278133, 20.4386747644059, 27.6975429278133
3, 3, 1, 1092, 5, 7, 27.9632177796211, 85, 85, 100, 100, 0, 6, 0, 0, 19.2435535228996, 26.9632077796211, 20.2444074086149, 27.9632177796211, 20.2444074086149, 27.9632177796211
3, 3, 1, 1093, 5, 5, 26.8034356532275, 85, 85, 100, 100, 0, 6, 0, 0, 17.8095990554988, 25.8034256532275, 18.8147188441274, 26.8034356532275, 18.8147188441274, 26.8034356532275
3, 3, 1, 1094, 5, 7, 26.2256901068684, 85, 85, 100, 100, 0, 6, 0, 0, 16.0820474523508, 25.2256801068684, 17.1671307281883, 26.2256901068684, 17.1671307281883, 26.2256901068684
3, 3, 1, 1095, 5, 7, 27.6008250810788, 85, 85, 100, 100, 0, 6, 0, 0, 19.6018350747869, 26.6008150810788, 20.6939428752966, 27.6008250810788, 20.6939428752966, 27.6008250810788
3, 3, 1, 1096, 5, 7, 26.0017360105039, 85, 85, 100, 100, 0, 6, 0, 0, 18.468779227178, 25.0017260105039, 19.4895823322992, 26.0017360105039, 19.4895823322992, 26.0017360105039
3, 3, 1, 1097, 5, 7, 26.6707169782042, 85, 85, 100, 100, 0, 6, 0, 0, 17.5856845332014, 25.6707069782042, 18.6714749352142, 26.6707169782042, 18.6714749352142, 26.6707169782042
3, 3, 1, 1098, 5, 5, 26.284638431592, 85, 85, 100, 100, 0, 6, 0, 0, 17.9314126049051, 25.284628431592, 19.0186525980093, 26.284638431592, 19.0186525980093, 26.284638431592
3, 3, 1, 1099, 5, 7, 26.734949538105, 85, 85, 100, 100, 0, 6, 0, 0, 18.2944338323593, 25.734939538105, 19.3535034125129, 26.734949538105, 19.3535034125129, 26.734949538105
3, 3, 1, 1100, 5, 7, 25.6953925115939, 85, 85, 100, 100, 0, 6, 0, 0, 17.4053261440813, 24.6953825115939, 18.4409890124523, 25.6953925115939, 18.4409890124523, 25.6953925115939
3, 4, 1, 1101, 7, 5, 28.8284096110977, 85, 85, 100, 100, 0, 6, 0, 0, 20.0388124893109, 27.8283996110977, 21.1454685599402, 28.8284096110977, 21.1454685599402, 28.8284096110977
3, 4, 1, 1102, 7, 5, 27.2559908349302, 85, 85, 100, 100, 0, 6, 0, 0, 18.6661801691902, 26.2559808349302, 19.6892570653915, 27.2559908349302, 19.6892570653915, 27.2559908349302
3, 4, 1, 1103, 7, 5, 26.0454582691611, 85, 85, 100, 100, 0, 6, 0, 0, 19.2969845571265, 25.0454482691611, 20.403155998012, 26.0454582691611, 20.403155998012, 26.0454582691611
3, 4, 1, 1104, 7, 5, 26.1908039517969, 85, 85, 100, 100, 0, 6, 0, 0, 19.5772672424739, 25.1907939517969, 20.6615178213091, 26.1908039517969, 20.6615178213091, 26.1908039517969
3, 4, 1, 1105, 5, 5, 27.0128977678455, 85, 85, 100, 100, 0, 6, 0, 0, 22.985221145234, 26.0128877678455, 24.0026743148454, 27.0128977678455, 24.0026743148454, 27.0128977678455
3, 4, 1, 1106, 7, 5, 28.7904007712781, 85, 85, 100, 100, 0, 6, 0, 0, 20.3829532300899, 27.7903907712781, 21.4894244376007, 28.7904007712781, 21.4894244376007, 28.7904007712781
3, 4, 1, 1107, 7, 5, 24.461474726213, 85, 85, 100, 100, 0, 6, 0, 0, 16.1570194945833, 23.461464726213, 17.2261267858469, 24.461474726213, 17.2261267858469, 24.461474726213
3, 4, 1, 1108, 5, 5, 26.4738093353349, 85, 85, 100, 100, 0, 6, 0, 0, 18.4961994270146, 25.4737993353349, 19.4969885504977, 26.4738093353349, 19.4969885504977, 26.4738093353349
3, 4, 1, 1109, 5, 5, 24.5050258915644, 85, 85, 100, 100, 0, 6, 0, 0, 15.6852595905384, 23.5050158915644, 16.714859657084, 24.5050258915644, 16.714859657084, 24.5050258915644
3, 4, 1, 1110, 7, 5, 24.4246756992829, 85, 85, 100, 100, 0, 6, 0, 0, 17.1927223965378, 23.4246656992829, 18.2024547644832, 24.4246756992829, 18.2024547644832, 24.4246756992829
3, 4, 1, 1111, 7, 5, 27.3531544032741, 85, 85, 100, 100, 0, 6, 0, 0, 19.6572206646734, 26.3531444032741, 20.7015840583643, 27.3531544032741, 20.7015840583643, 27.3531544032741
3, 4, 1, 1112, 7, 5, 27.3197046706696, 85, 85, 100, 100, 0, 6, 0, 0, 19.5269547588034, 26.3196946706696, 20.5479196955625, 27.3197046706696, 20.5479196955625, 27.3197046706696
3, 4, 1, 1113, 7, 5, 27.1283163536965, 85, 85, 100, 100, 0, 6, 0, 0, 20.0623651344496, 26.1283063536965, 21.071931345498, 27.1283163536965, 21.071931345498, 27.1283163536965
3, 4, 1, 1114, 5, 5, 26.2275041544896, 85, 85, 100, 100, 0, 6, 0, 0, 19.0400732810609, 25.2274941544896, 20.0834655274718, 26.2275041544896, 20.0834655274718, 26.2275041544896
3, 4, 1, 1115, 7, 5, 25.6765152154375, 85, 85, 100, 100, 0, 6, 0, 0, 18.1059560870732, 24.6765052154375, 19.1271709188142, 25.6765152154375, 19.1271709188142, 25.6765152154375
3, 4, 1, 1116, 7, 5, 25.5494019476465, 85, 85, 100, 100, 0, 6, 0, 0, 17.2251425253267, 24.5493919476465, 18.2823156796256, 25.5494019476465, 18.2823156796256, 25.5494019476465
3, 4, 1, 1117, 7, 5, 25.8248809842302, 85, 85, 100, 100, 0, 6, 0, 0, 19.3081006289519, 24.8248709842302, 20.3214488180829, 25.8248809842302, 20.3214488180829, 25.8248809842302
3, 4, 1, 1118, 7, 5, 26.7934553133722, 85, 85, 100, 100, 0, 6, 0, 0, 18.0084540803917, 25.7934453133722, 19.1338894723548, 26.7934553133722, 19.1338894723548, 26.7934553133722
3, 4, 1, 1119, 7, 5, 24.3142277943751, 85, 85, 100, 100, 0, 6, 0, 0, 15.3379945237387, 23.3142177943751, 16.403300547832, 24.3142277943751, 16.403300547832, 24.3142277943751
3, 4, 1, 1120, 7, 5, 26.9537633735948, 85, 85, 100, 100, 0, 6, 0, 0, 18.4250620876364, 25.9537533735949, 19.4731443937616, 26.9537633735948, 19.4731443937616, 26.9537633735948
3, 4, 1, 1121, 7, 5, 25.5630161908054, 85, 85, 100, 100, 0, 6, 0, 0, 18.2311300357099, 24.5630061908054, 19.2552609345507, 25.5630161908054, 19.2552609345507, 25.5630161908054
3, 4, 1, 1122, 7, 5, 26.4821210949108, 85, 85, 100, 100, 0, 6, 0, 0, 18.4539657521492, 25.4821110949108, 19.5342774211654, 26.4821210949108, 19.5342774211654, 26.4821210949108
3, 4, 1, 1123, 7, 5, 26.3493983652198, 85, 85, 100, 100, 0, 6, 0, 0, 18.8189979082385, 25.3493883652198, 19.8282951794664, 26.3493983652198, 19.8282951794664, 26.3493983652198
3, 4, 1, 1124, 7, 5, 27.4263648593826, 85, 85, 100, 100, 0, 6, 0, 0, 21.3895915734857, 26.4263548593826, 22.3901087519593, 27.4263648593826, 22.3901087519593, 27.4263648593826
3, 4, 1, 1125, 5, 5, 25.0029720154406, 85, 85, 100, 100, 0, 6, 0, 0, 14.5918323625352, 24.0029620154406, 15.7743739166584, 25.0029720154406, 15.7743739166584, 25.0029720154406
3, 4, 1, 1126, 5, 5, 25.140438735155, 85, 85, 100, 100, 0, 6, 0, 0, 19.1727985678874, 24.140428735155, 20.203536634359, 25.140438735155, 20.203536634359, 25.140438735155
3, 4, 1, 1127, 7, 5, 26.9791913653806, 85, 85, 100, 100, 0, 6, 0, 0, 18.0259739072373, 25.9791813653806, 19.199381022223, 26.9791913653806, 19.199381022223, 26.9791913653806
3, 4, 1, 1128, 7, 5, 27.35174567032, 85, 85, 100, 100, 0, 6, 0, 0, 17.6112554066682, 26.35173567032, 18.6490502227635, 27.35174567032, 18.6490502227635, 27.35174567032
3, 4, 1, 1129, 7, 5, 26.5655794989037, 85, 85, 100, 100, 0, 6, 0, 0, 19.1356691366793, 25.5655694989037, 20.1989532356059, 26.5655794989037, 20.1989532356059, 26.5655794989037
3, 4, 1, 1130, 5, 5, 26.2518760906252, 85, 85, 100, 100, 0, 6, 0, 0, 20.3450861994003, 25.2518660906252, 21.3597049034541, 26.2518760906252, 21.3597049034541, 26.2518760906252
3, 4, 1, 1131, 7, 7, 25.1922027459172, 85, 85, 100, 100, 0, 6, 0, 0, 18.1020970578626, 24.1921927459172, 19.2412866838973, 25.1922027459172, 19.2412866838973, 25.1922027459172
